ds,yhat,yhat_lower,yhat_upper
2024-03-26,117.55432226918627,110.86983508810175,123.63603042093332
2024-03-27,118.38754500256339,111.89519678871626,124.41481834252454
2024-03-28,117.81989165336665,111.46980431026138,124.16011699413835
2024-03-29,118.96452855143792,112.39858187117035,124.92528526339657
2024-03-30,118.29883060631366,111.86829866693155,124.45328981741814
2024-03-31,118.69341363909257,112.6784467917016,125.22816248472373
2024-04-01,118.93817503177834,112.78784446268325,125.24353580688697
2024-04-02,117.94877162399531,112.07612756456142,124.56947306896606
2024-04-03,118.8713091175035,113.05375251197268,125.20107876349813
2024-04-04,118.38366294431398,112.16775639984832,124.66654738579825
2024-04-05,119.5967456717042,113.39160603210048,125.89010792850334
2024-04-06,118.98596048148201,113.00787038172466,125.31271447337421
2024-04-07,119.42027942247402,113.54134569790007,125.37500088272567
2024-04-08,119.68832105738548,113.46303187122167,125.95237373625008
2024-04-09,118.7048554447571,112.2816216931561,125.03406419026231
2024-04-10,119.61551001508141,113.13078565059371,125.67317238075627
2024-04-11,119.09809590329382,112.89461808258483,125.53637277247748
2024-04-12,120.26386973769712,113.61518517619669,126.3796904275275
2024-04-13,119.58897066341596,112.90110532695532,125.61281424580558
2024-04-14,119.94347186779667,113.67812887337553,125.84858366230499
2024-04-15,120.11742207187788,114.03519184752453,126.27959010662433
2024-04-16,119.0273060554185,112.65241350973616,125.45694262281573
2024-04-17,119.8206991294141,113.46892696394094,126.01576528798111
2024-04-18,119.177536667582,113.21924386129209,125.51397027302477
2024-04-19,120.21131539100935,113.79662806825772,126.48234190567301
2024-04-20,119.4004679794445,113.16451958490477,125.48160818998034
2024-04-21,119.61735209783285,113.85782932106868,125.67884003850327
2024-04-22,119.65423112970802,113.29951407149242,125.61584915194277
2024-04-23,118.4296774286824,112.55078806656739,124.95787920272633
2024-04-24,119.09317463134718,113.15780582825342,125.39338768811757
2024-04-25,118.3263416022169,112.167042684297,124.68611806438975
2024-04-26,119.2440959518353,113.2022262805201,124.91072800321449
2024-04-27,118.32599969974781,112.32587933319991,124.5651664699954
2024-04-28,118.44522889153347,112.34694332093198,124.93472099285593
2024-04-29,118.39454488391858,111.98945614444116,124.95265540878556
2024-04-30,117.09269822270015,110.73548667467442,123.1043208858133
2024-05-01,117.68904145931798,112.08233162080907,124.15951281358666
2024-05-02,116.86477297620647,111.01410535052581,123.06474952175174
2024-05-03,117.73412897590359,111.75915233743817,123.89807084248545
2024-05-04,116.77576515938055,110.67426371518025,123.07159391468952
2024-05-05,116.86176863045537,110.39200617078257,122.73072813152876
2024-05-06,116.78367628413248,110.65602364071847,122.91316317203199
2024-05-07,115.45892899995869,108.74773700238778,121.55819087226352
2024-05-08,116.03553631510647,109.62087838403673,121.99833601307922
2024-05-09,115.19337191333089,109.15124737245812,121.57921594644979
2024-05-10,116.04541539056656,109.9769226900168,122.13991111144935
2024-05-11,115.0691801929574,108.920508636224,121.24806204228983
2024-05-12,115.13576675979543,108.71440927994362,121.21551323745184
2024-05-13,115.0359157946902,108.88307841694171,121.27047934283956
2024-05-14,113.68648987322388,107.12744746332473,120.10236643055964
2024-05-15,114.23515717672068,108.2446598401125,120.4441695604832
2024-05-16,113.36169710679,107.47609509268922,119.62604376580866
2024-05-17,114.17924293437429,108.18799083977743,120.35317299079327
2024-05-18,113.16570138443542,107.05517733926717,119.73298918545302
2024-05-19,113.19278849748004,107.36420065906074,119.38332706135463
2024-05-20,113.05205729462263,106.88695018551473,119.35388204352405
2024-05-21,111.66134633407772,105.4787978905011,117.434686820939
2024-05-22,112.16942407634416,106.14002099684231,118.30870555945224
2024-05-23,111.2572501534876,105.15769848686938,117.49004296028792
2024-05-24,112.03917020697483,105.54702773107626,118.35094881979441
2024-05-25,110.99428582863538,104.36814571837854,117.73483668578137
2024-05-26,110.99544064941806,105.35067792825704,117.1278621835979
2024-05-27,110.83519982235599,105.29079221121005,117.18784325473042
2024-05-28,109.43225366740687,103.0791415702885,115.6162637437211
2024-05-29,109.93602197847432,103.37971191560922,116.07057573144357
2024-05-30,109.02788154651856,102.85443053101959,115.20685192186251
2024-05-31,109.82233477562959,103.67988385940991,115.46819245810894
2024-06-01,108.79836197571437,102.7568562980443,114.7375176766059
2024-06-02,108.8283991029526,102.85848306388976,114.90804897346962
2024-06-03,108.70431864672112,102.25935591027012,114.88877140393774
2024-06-04,107.34384456682625,101.477082081972,113.69164265750703
2024-06-05,107.89517760044261,101.33313437211241,113.6513542469102
2024-06-06,107.03825297264953,101.07333258193201,113.22190944691283
2024-06-07,107.88594761526667,101.4867072466567,114.26059930787886
2024-06-08,106.91547835063032,100.8239184262545,113.23947024982078
2024-06-09,106.99743148578591,100.64731672653834,112.80982364380876
2024-06-10,106.92179995561138,100.63734672277901,113.16069355536581
2024-06-11,105.60445719577376,99.46535572505849,112.51877396446251
2024-06-12,106.1918422271903,99.58701656981965,112.30743588234421
2024-06-13,105.36227609020827,99.29558220709477,111.49127079711982
2024-06-14,106.22722483757333,100.33528525855608,112.51745492422079
2024-06-15,105.26274870695441,98.80411982666564,112.30378370617852
2024-06-16,105.33857620017335,99.16859507496603,111.4603223394758
2024-06-17,105.24417766224383,98.43087973714155,111.38337338834104
2024-06-18,103.89526621866845,97.52716443980916,109.48430370830788
2024-06-19,104.43849949808629,98.18270289805753,110.63141476303878
2024-06-20,103.55280152730988,97.43920600072606,109.27380831091683
2024-06-21,104.35061958684653,98.14124441715597,110.18633927812833
2024-06-22,103.30935558606112,97.31456718731125,109.62747530938229
2024-06-23,103.30041095494339,97.40932316834959,109.13390678304013
2024-06-24,103.1152203025032,97.07899035488128,109.48339359379676
2024-06-25,101.67170267114324,95.633445304721,107.63537133825676
2024-06-26,102.11890510934849,96.19950017372616,108.43841889321213
2024-06-27,101.13825952362508,95.01755202911436,107.1525342790712
2024-06-28,101.84476940967895,95.56135620033908,107.45019599542626
2024-06-29,100.71836800946687,95.01077624965758,106.43433909760246
2024-06-30,100.63288903186447,94.16261277420175,106.51989470658185
2024-07-01,100.38202736045517,94.13817973684698,106.64043505223977
2024-07-02,98.88572077782332,92.20364205690011,104.75650035659538
2024-07-03,99.29472955489894,92.42443878722301,105.74975654349308
2024-07-04,98.29183686549636,92.49952303075625,104.61409899086402
2024-07-05,98.99298843531048,92.40626252498527,105.11722942387586
2024-07-06,97.87861453473866,91.54739704989525,104.37657262180754
2024-07-07,97.82257671959033,91.32542261212674,103.95861661477252
2024-07-08,97.61811767104291,91.75600686891703,104.0422488251467
2024-07-09,96.18424572181134,89.52827347880795,102.05185901500045
2024-07-10,96.67033108214787,90.3564123021053,102.60264634388787
2024-07-11,95.7573364883636,89.65254485709634,102.27373018440446
2024-07-12,96.5590000445146,90.45568240285175,102.35821309266807
2024-07-13,95.55321233970467,89.25989039489498,101.79410060903362
2024-07-14,95.61102885503152,89.45630905125351,101.63731986534462
2024-07-15,95.52269429484846,89.36071037333306,101.64977405769628
2024-07-16,94.20410842442988,87.79883018741742,100.31211199201141
2024-07-17,94.80150821144386,88.71805099899368,100.95158665985504
2024-07-18,93.99278659085532,87.95778809053758,100.14574862184256
2024-07-19,94.88876313861334,88.64726958023152,100.7879813407078
2024-07-20,93.96464621774678,87.81240630519194,99.84108535210582
2024-07-21,94.08912513834771,87.96099692170245,100.53930467837989
2024-07-22,94.0504666101003,87.95477444468067,99.80002180003295
2024-07-23,92.76304290632609,86.53537739396658,98.99485279847207
2024-07-24,93.3720646097183,86.88117636491336,99.73280347290489
2024-07-25,92.55493666302527,86.4086004381773,98.79805884082887
2024-07-26,93.42255175740164,87.2012333744018,99.95045748762563
2024-07-27,92.45075977528055,85.92996927995324,98.60695123705602
2024-07-28,92.50945141002211,86.38413308201856,98.73655426203308
2024-07-29,92.38863026676594,86.79330740520855,98.83574869942754
2024-07-30,91.00490133903398,85.0591716462078,96.99824686606577
2024-07-31,91.5061496471777,85.11382658372432,97.78191564656116
2024-08-01,90.57282909762742,84.67427228963996,96.90005428764344
2024-08-02,91.31917731664446,84.5637833251227,97.50476353828788
2024-08-03,90.22459723741314,83.9413311000065,96.30532247848205
2024-08-04,90.1626459099573,84.1391995729386,96.9830795346296
2024-08-05,89.92700740746726,84.21835575367486,96.3457435577073
2024-08-06,88.43788044357204,82.81161576017546,94.59395574300584
2024-08-07,88.84655727890666,83.43629659917212,95.14025439077416
2024-08-08,87.83661678351899,81.66504021672894,93.79993925171296
2024-08-09,88.52505008848459,82.26365739339084,94.64676356601205
2024-08-10,87.39356218682929,81.08360108500797,92.90208484338437
2024-08-11,87.31749225603284,80.76397795877786,93.67750621260767
2024-08-12,87.0917315965968,81.13530470287854,93.34816347045489
2024-08-13,85.6370714595115,79.44460116238652,91.39486720413069
2024-08-14,86.10475859351841,79.61320795092654,92.22403540115381
2024-08-15,85.17768216484777,79.4031579819893,91.38286870304442
2024-08-16,85.97151084188602,79.96480294306993,92.14764397496506
2024-08-17,84.96602321622137,78.9496903003402,91.00460514608255
2024-08-18,85.0340737042471,79.43581669672203,91.22001632238813
2024-08-19,84.9675717065286,78.89762521186623,90.92263393725428
2024-08-20,83.68390474078923,77.64816150031383,90.25557211031546
2024-08-21,84.33058142013587,78.3468569501254,90.21874232249891
2024-08-22,83.58651562001086,77.2093925073476,89.83043747374784
2024-08-23,84.56326802950072,78.36419635586105,90.96260288744142
2024-08-24,83.73648544483726,77.53955194603638,90.23915645170037
2024-08-25,83.97497699617453,77.55322039029679,90.56674417352168
2024-08-26,84.06680207398436,78.13529479210025,90.11030763822136
2024-08-27,82.92579768579212,76.57335978343902,89.1769160125773
2024-08-28,83.69631823895666,77.39498210444563,90.4503149829572
2024-08-29,83.0546064071275,76.73857526329233,89.50402654425348
2024-08-30,84.11010885539535,77.42743436200796,90.36168747684337
2024-08-31,83.33697509585195,77.33241928455799,89.69154737016915
2024-09-01,83.60317697195713,77.22654516465006,89.5969467545233
2024-09-02,83.69662228776056,77.62878523968217,89.60266160175394
2024-09-03,82.5316895412593,76.17471880104522,88.75606149709289
2024-09-04,83.25395648789029,77.25942228607336,89.579529726982
2024-09-05,82.54154143345863,75.80731008629401,88.92453256916588
2024-09-06,83.50637177897246,77.24098091233859,89.46701774146858
2024-09-07,82.62561932331887,76.20871761236425,88.23967934597263
2024-09-08,82.77074151013451,76.49179289291735,88.80795370718997
2024-09-09,82.73350423070764,76.80963476044512,88.8942712902023
2024-09-10,81.43241558860257,75.67467176066734,87.81721798185849
2024-09-11,82.01734608183322,75.5411312479487,87.22759171669315
2024-09-12,81.17075703957354,75.02636850282266,87.05699717597288
2024-09-13,82.00885490046522,75.82261055865686,88.04330090022408
2024-09-14,81.01291394464046,75.07660865717172,87.12975911587621
2024-09-15,81.05820972765652,74.60847053373912,87.14603805219727
2024-09-16,80.93994176023335,74.98716426253523,86.78084488509319
2024-09-17,79.57957756033674,73.65186842786942,85.89298621354811
2024-09-18,80.12939596748863,74.02250021235659,86.49517844327646
2024-09-19,79.2736536352626,73.24736409067572,85.7248964404461
2024-09-20,80.12969395560464,74.09785313030854,86.51743364984996
2024-09-21,79.17924223464377,72.9856410170305,85.32315212053214
2024-09-22,79.29733008319364,72.97639016215936,85.46112298163543
2024-09-23,79.2782277687947,73.61580693867752,85.3093994597479
2024-09-24,78.0418163412862,71.68670481515677,83.8053962607235
2024-09-25,78.73817659892781,72.59252004395863,84.6701200570302
2024-09-26,78.04881750345923,71.91314804947231,83.93279044016329
2024-09-27,79.08786154230476,73.1949824714087,85.08589515287832
2024-09-28,78.33342870410674,71.7600307170779,84.80875648454793
2024-09-29,78.65665953984497,72.53615099339017,84.69586133451088
2024-09-30,78.84775329829209,73.47744576226137,85.25977565004553
2024-10-01,77.82245000016906,71.42123992356238,84.38562796025334
2024-10-02,78.72673046356026,72.82221877198242,85.13834587711014
2024-10-03,78.2381538137937,72.1773123562044,84.75824443900191
2024-10-04,79.46714696597243,72.96752730142072,85.33511558174483
2024-10-05,78.88848488600746,72.87349757544541,85.33931496250739
2024-10-06,79.37039947165141,73.40965945814465,85.63680970696902
2024-10-07,79.70069071425215,73.30986618109318,85.76000881109152
2024-10-08,78.79326704532309,72.69583143738386,85.21113131989418
2024-10-09,79.79288734165512,73.17155571746129,86.09399225190325
2024-10-10,79.37652304729353,73.48346041553319,85.34960502332503
2024-10-11,80.65465431852847,74.38938174277435,86.37673621645378
2024-10-12,80.10273892335395,74.65654812744746,86.45515564808372
2024-10-13,80.5902921708586,74.29952477080951,86.55125979629537
2024-10-14,80.90695245983511,74.7236593994461,87.32972178396422
2024-10-15,79.96896074580982,73.57534412761335,86.365542289287
2024-10-16,80.92382822129919,74.95724596776523,86.67370798448033
2024-10-17,80.45161286150385,74.75897346655334,86.88994466695283
2024-10-18,81.66612124489015,75.14200072736251,88.49667398648566
2024-10-19,81.04627712110639,74.80771570416748,87.45994759517427
2024-10-20,81.46509790148554,75.10272248530245,87.99691618929499
2024-10-21,81.71565663761072,75.51074433016007,87.65997506888336
2024-10-22,80.71746075417056,74.431588253089,86.9350834151051
2024-10-23,81.62102470543316,75.37805134602613,88.28740239762276
2024-10-24,81.1090599070518,75.16123405454402,87.08648047248636
2024-10-25,82.29760080162161,76.40603011319477,88.5290041729518
2024-10-26,81.6673106593906,75.39219913171048,87.30959590235591
2024-10-27,82.0924100389366,75.94694438324689,88.32014337698655
2024-10-28,82.36660679442791,76.74006070045068,88.65482697015469
2024-10-29,81.40945975242511,75.46301420237866,87.71973565485683
2024-10-30,82.37095359625424,75.70381124553573,88.30216136488596
2024-10-31,81.9327081817593,75.65362175172932,87.93654836173937
2024-11-01,83.20914052300652,76.56413458635049,89.0585100639661
2024-11-02,82.67882195676874,76.78932957026115,89.08469898001314
2024-11-03,83.21347187789917,77.25172516743464,89.08512183772258
2024-11-04,83.603965004006,77.47910188560371,89.72365758311864
2024-11-05,82.76678202527285,76.26300543643303,89.0636152810875
2024-11-06,83.84867863637965,77.60399523760495,90.08140795821754
2024-11-07,83.52799343335003,77.27076072696738,89.70506828782631
2024-11-08,84.91591005094116,78.55920659143997,91.24056569243189
2024-11-09,84.48791314721717,78.36484629007066,90.60220383041614
2024-11-10,85.11287676833851,78.74318037912026,91.18699169154705
2024-11-11,85.57915931794663,79.50244141229436,92.51928063376901
2024-11-12,84.80113245519684,78.68300384459637,91.18681292034641
2024-11-13,85.92391666125036,79.74626830225714,92.50622501072618
2024-11-14,85.62474203727015,79.71328112659846,91.94730299440423
2024-11-15,87.01424818215867,81.3795159778241,93.3379659685754
2024-11-16,86.56796166328847,79.68401610240389,92.39090753569874
2024-11-17,87.1553889846651,80.71451203561733,93.3067935779893
2024-11-18,87.56609912951076,81.36237486912091,93.63207895376044
2024-11-19,86.71622333857995,80.46961004182343,93.02918618901751
2024-11-20,87.7531456746974,81.61135471590327,93.84669968146018
2024-11-21,87.3568041972039,81.0472835086329,93.38214617084452
2024-11-22,88.64091826769258,82.7879945935733,94.6304131680797
2024-11-23,88.08438253800708,81.87134233516242,94.42405313637474
2024-11-24,88.56026786824515,82.3544753745667,94.94217161539125
2024-11-25,88.8618058339595,83.23923921113808,95.65938779390459
2024-11-26,87.90878723091987,81.6311818287334,94.03919131272275
2024-11-27,88.85215096219426,83.09110862164326,95.06032777363194
2024-11-28,88.37518597232209,82.11316532630187,94.57781034569312
2024-11-29,89.59466451775332,83.32854121581276,95.68520149966862
2024-11-30,88.9921499414634,82.77125824530295,95.2437864749154
2024-12-01,89.44292159231824,83.46951331057464,96.1342296827001
2024-12-02,89.741895650727,83.4354306892094,96.12521955410531
2024-12-03,88.80997402285492,82.3808915267399,95.65544609967974
2024-12-04,89.79859904573298,83.62629459846701,96.31059447237523
2024-12-05,89.3909375927949,83.61616572584117,95.88160229812166
2024-12-06,90.70301333721319,84.40076535186611,96.82977052842467
2024-12-07,90.21503034110835,83.99925093244937,95.97562591323717
2024-12-08,90.800330146098,84.26156655635204,96.64767087835176
2024-12-09,91.25136021124138,84.66425279353268,97.39075488389234
2024-12-10,90.48608452324466,84.38515033398252,97.35818022736154
2024-12-11,91.65261240113172,85.6228462137108,97.38625721726658
2024-12-12,91.43046703296478,85.44559963395508,97.64291237978381
2024-12-13,92.93181017688345,86.71458013510617,99.08115303068784
2024-12-14,92.63286366341322,86.61984138379235,99.08195343942143
2024-12-15,93.40296720907537,86.91930198174387,99.32093682191876
2024-12-16,94.03064766302782,87.81035720857449,100.35028556286005
2024-12-17,93.43012780448731,87.04947806601366,99.25656038088682
2024-12-18,94.74604809915161,88.85093190993359,100.87113786019376
2024-12-19,94.65482050251579,87.97189957493445,100.51438159710541
2024-12-20,96.26592852483338,89.98059318820282,102.57245977552046
2024-12-21,96.05341226833963,90.23000793107542,102.30199207232026
2024-12-22,96.88497636308377,90.87372725332386,103.01649811459043
2024-12-23,97.54809472270502,91.52899347287104,104.20796712264259
2024-12-24,96.95653945062553,90.6136684572131,103.07676264990425
2024-12-25,98.25510694836416,92.12250148273183,104.31803395441679
2024-12-26,98.12096039349315,92.15234882841335,104.44986461462233
2024-12-27,99.66490331052644,93.52962680166692,105.82274252775346
2024-12-28,99.36282386394359,93.35056521014045,105.98079009848226
2024-12-29,100.08474909732526,93.58077563603925,106.64835601042627
2024-12-30,100.62088467594597,94.32244378518968,106.64350786391694
2024-12-31,99.88806938716573,93.56050335723181,105.9888959146291
2025-01-01,101.0344196042689,94.49583537862875,106.93859085144551
2025-01-02,100.74058520175961,94.89890185372742,107.27566622615308
2025-01-03,102.1209340642349,95.91412704811749,108.49159737914499
2025-01-04,101.65490726598351,95.47599524116583,107.44950183497785
2025-01-05,102.21598655228004,96.07616563704445,108.44145987732203
2025-01-06,102.59765197821747,96.27474157486597,108.87765036567473
2025-01-07,101.71976108588032,96.10931497297108,107.64844089788743
2025-01-08,102.73312672190946,96.47089492342937,108.48796444783098
2025-01-09,102.32071659933801,96.27196094321741,108.22437610010677
2025-01-10,103.59879303990895,97.14550332961105,109.42600122191267
2025-01-11,103.04823591387641,96.50413853067272,109.21278112445043
2025-01-12,103.54349097368608,97.30494804868786,109.50725128183642
2025-01-13,103.87852161779662,97.39845007009886,109.59138195800305
2025-01-14,102.97319526317962,96.95364750964588,108.84798197252744
2025-01-15,103.97788085560178,97.98773743693127,110.2410569870798
2025-01-16,103.57467970210627,97.99251863822886,109.76150212641676
2025-01-17,104.87860682854634,98.95611003426626,110.76573975725482
2025-01-18,104.36896437454581,98.25760929121249,110.26382977226376
2025-01-19,104.91834749533966,98.93247524878618,111.34822445402965
2025-01-20,105.31865891340072,98.9607179542253,111.87740378344887
2025-01-21,104.48756129710144,98.02748548549819,110.63362019876725
2025-01-22,105.57314194932137,99.20990673171461,111.6220035844542
2025-01-23,105.25520996023856,98.85678293931954,111.20791684956231
2025-01-24,106.64654107456619,100.68732266313272,113.39664527403598
2025-01-25,106.22430996782538,100.08058766695885,112.17782428665633
2025-01-26,106.85914877071176,100.45710789720538,113.03030629637676
2025-01-27,107.34120658754362,101.57110802031362,113.62445738201784
2025-01-28,106.58663806126663,100.33940222691251,113.35666604189515
2025-01-29,107.74229464428372,101.56125849141813,114.09412884096452
2025-01-30,107.48703822723883,101.05489935745057,113.77123005087881
2025-01-31,108.93299220491116,102.70306308719756,115.02577443503831
2025-02-01,108.55696983307634,101.97349802781424,114.65719692207992
2025-02-02,109.22951919450655,102.66649048838755,115.29891615386148
2025-02-03,109.74096029832815,103.53835705837406,116.08162341981132
2025-02-04,109.00784341312125,102.6379880664216,115.12071855730036
2025-02-05,110.17760357292136,104.03465694012645,116.35114401096199
2025-02-06,109.92983237607481,103.93866555025468,115.91489556896701
2025-02-07,111.37748376161461,105.30809029011415,117.57473554184914
2025-02-08,110.99825530738369,105.15706924461732,117.37559642034982
2025-02-09,111.66358608714127,105.23993248263548,118.17181718761952
2025-02-10,112.16464830303647,106.38802439801904,118.12510241435145
2025-02-11,111.41876340454444,104.70468152298855,117.33371503820742
2025-02-12,112.5740191108669,106.74302447003801,119.21455564548023
2025-02-13,112.31050975458987,106.1404661869323,118.12956755397589
2025-02-14,113.74151770911155,107.59621729590681,120.40539115165276
2025-02-15,113.34487826768387,107.05586134614997,119.70097158621786
2025-02-16,113.99196955630191,108.12815616555817,119.97383130254329
2025-02-17,114.47370494664696,107.63435453964732,120.20371108757763
2025-02-18,113.70695862871683,107.53256613184554,119.34153975706268
2025-02-19,114.83920040994141,108.88818811508354,120.97761085139601
2025-02-20,114.54976152285384,108.49743753970596,121.23146809102272
2025-02-21,115.95104830367926,110.11915695831131,122.19313316002498
2025-02-22,115.51994497563226,109.46272801614549,121.6992673273241
2025-02-23,116.1268457880443,110.43268668141603,122.79352412995897
2025-02-24,116.56169249379168,110.16345083406719,122.35691315428
2025-02-25,115.74044623560442,109.54543839053137,121.8399013953531
2025-02-26,116.80976826653047,110.37087459760018,122.65133451470133
2025-02-27,116.44832964518393,109.6207652711098,122.57676199589963
2025-02-28,117.76806518045173,111.55256476869384,124.20782560500797
2025-03-01,117.24561137715312,111.16722787845163,123.43293299108238
2025-03-02,117.75136730530727,111.50390017275772,123.84331100511375
2025-03-03,118.07555324415294,111.48191931051755,124.08961523752197
2025-03-04,117.13469527522838,110.69955790587727,123.68800161225495
2025-03-05,118.07630961806359,111.92903450788353,123.92103221923682
2025-03-06,117.58020650426664,111.44026233565971,123.18789673097443
2025-03-07,118.7597288194365,112.52888843233448,124.7932512226109
2025-03-08,118.09316552215584,111.87430643737511,124.31924021243874
2025-03-09,118.45277931785375,112.26688167131385,124.73105617457098
2025-03-10,118.63082427563904,112.43907979204153,124.20432864927342
2025-03-11,117.54598265752736,111.00754590631921,124.10213515367656
2025-03-12,118.34799607421945,112.39384904206007,124.51129336956949
2025-03-13,117.71891227065525,111.25461718908144,124.16542942024556
2025-03-14,118.77426441919506,112.72041132546222,125.38984909376991
2025-03-15,117.99442466981648,111.30399580723204,124.43641657299992
2025-03-16,118.25357321388952,111.98367547230889,124.31097458354677
2025-03-17,118.34566031306413,112.41198181512218,124.79142850046006
2025-03-18,117.19079225644454,110.88432108988022,123.41356574703121
2025-03-19,117.93981793298319,112.01140711175948,124.22939692862205
2025-03-20,117.27553872445799,110.88021994284765,123.1632760098372
2025-03-21,118.31385978595661,112.4146152526888,124.79966367331814
2025-03-22,117.53512540114068,110.87361758322442,123.74329137168813
2025-03-23,117.81308032627223,111.58345410049459,124.20384031372069
2025-03-24,117.94083492974633,111.9371931887127,123.99093690792706
2025-03-25,116.83726513135059,111.02251860025888,122.71966637140459
2025-03-26,117.65162355162892,111.12986783976585,123.9662448040624
2025-03-27,117.06478398990063,110.63036066599379,123.18148556367096
2025-03-28,118.19043641607917,111.50129257650812,124.67604229864553
2025-03-29,117.50647401235283,111.42145831766987,123.8709163310232
2025-03-30,117.88401279068056,111.81952137497697,124.21902302779898
2025-03-31,118.11342000860034,111.7682357851369,124.30887657828652
2025-04-01,117.11078065303722,110.73029412402896,123.27170810218101
2025-04-02,118.02257656861384,111.89810335818864,124.846021525061
2025-04-03,117.52699846955294,111.51942981794043,123.44007814593796
2025-04-04,118.735206150585,112.5758520753565,124.71686693587911
2025-04-05,118.12277662790272,111.78180322366013,124.1157635119084
2025-04-06,118.55877904898651,112.69981147512384,124.60816982237324
2025-04-07,118.8318510741524,112.40658401039249,125.1398827489392
2025-04-08,117.85670469204578,111.38647984657219,123.86268809914922
2025-04-09,118.77883498872161,112.47280392158267,125.08907287369694
2025-04-10,118.27585133365918,112.02965499789643,124.42914996235181
2025-04-11,119.45874582645803,113.15976351424277,125.65011201489304
2025-04-12,118.80333858041783,112.97610984338404,125.14334404120058
2025-04-13,119.17933884815127,112.94067541956554,125.09034696347362
2025-04-14,119.37639717349056,113.05513086971457,125.52282974480599
2025-04-15,118.31057731349495,111.95189875435494,124.67006877642791
2025-04-16,119.12902250758196,112.64724557073411,125.46267540469461
2025-04-17,118.51123685820082,112.1026596544698,124.95985230895388
2025-04-18,119.57029817177668,113.47069800175365,126.08702679247772
2025-04-19,118.78424349956853,112.73558729750494,124.6609432765234
2025-04-20,119.02506815502659,113.38233448066278,125.06915475417713
2025-04-21,119.08471521821474,112.99424713134358,125.03473594217232
2025-04-22,117.88148609693884,111.88714418386073,123.9293873840718
2025-04-23,118.56464849274353,112.39803991841465,124.70917591582034
2025-04-24,117.815664199338,111.54809637356757,124.19035127070804
2025-04-25,118.74935458780695,112.79077278225857,125.11587982627442
2025-04-26,117.84524632209595,111.34605460599823,123.61824025347877
2025-04-27,117.97653914469858,111.82316679330415,123.90500542977867
2025-04-28,117.93607353531563,111.72250107025583,123.79319728280446
2025-04-29,116.64272931063103,110.42012936651955,122.6649258965407
2025-04-30,117.2460317044737,110.70125487272735,123.94110323633731
2025-05-01,116.42738723589818,110.11962134432201,122.25024396900636
2025-05-02,117.30126679357241,110.96853712226331,123.73657093457336
2025-05-03,116.34657776304724,110.34657086716847,123.22620209040895
2025-05-04,116.43566605278932,110.48203581503043,122.41817844560897
2025-05-05,116.36032460241702,109.953294449908,122.60676707256891
2025-05-06,115.03823802577304,108.74660237324109,121.19904146643286
2025-05-07,115.61763836165639,109.79252795289369,122.21808186076004
2025-05-08,114.77859257189135,108.9729959719076,120.54791460364348
2025-05-09,115.63423749868542,109.20304901802447,121.86557614256036
2025-05-10,114.66220239689133,108.39625567838804,120.75561163204856
2025-05-11,114.73365824571081,108.46788490749708,120.69671402143882
2025-05-12,114.63936888313964,108.36836587992056,120.64437855591231
2025-05-13,113.29617223580516,107.27325929804469,119.8707766054033
2025-05-14,113.85166544030905,107.57925268849966,119.78340378474775
2025-05-15,112.98551355940042,106.58724255829462,119.05809881724245
2025-05-16,113.8106969386411,107.56413743970955,119.86932507762471
2025-05-17,112.80493694387238,106.40560253476056,118.73924628363628
2025-05-18,112.83973921164235,106.51139983792346,118.7443486901126
2025-05-19,112.70642968892946,107.02670004969264,118.82339131941725
2025-05-20,111.32261226600119,105.11889417448471,117.50172449632736
2025-05-21,111.83682261125398,105.23242933537894,117.55229952453564
2025-05-22,110.92979898012032,104.6167915787458,116.9871577876701
2025-05-23,111.71568633485037,105.91026658532643,117.86460858357016
2025-05-24,110.67341498808237,104.29364792574465,117.03095253583436
2025-05-25,110.6756945097442,104.71174794548045,117.07623568656213
2025-05-26,110.51499986479969,104.26811016297727,116.85874938144967
2025-05-27,109.10998030629794,102.96715467880921,115.62910471052406
2025-05-28,109.61006732768053,103.18242980520425,115.66853764048147
2025-05-29,108.69670406122839,102.46924638379129,114.9503889447134
2025-05-30,109.4845139412312,103.50884232284929,115.88445116607436
2025-05-31,108.45265114523352,102.39040812945939,114.8479187711755
2025-06-01,108.47377462847089,102.69426912393092,114.78312178908843
2025-06-02,108.34002353343939,101.97407652283589,114.51710140446033
2025-06-03,106.96942502367926,100.94676091817685,112.95878211755969
2025-06-04,107.51051106110651,101.19276811047718,113.54558631130793
2025-06-05,106.64356640958252,100.66678912920723,112.68613813481213
2025-06-06,107.48182525991045,101.25258805915459,113.51913399111645
2025-06-07,106.50285825633239,99.97418745656296,112.77814628837119
2025-06-08,106.57759071672227,101.06637056518333,112.58910899216545
2025-06-09,106.49632854442527,100.22973817005538,112.96918333541363
2025-06-10,105.17522137357439,99.02634628899617,111.62439365136005
2025-06-11,105.76093778092476,99.71130375039104,112.05153095100863
2025-06-12,104.93197303300254,98.34338843130249,111.54107718036911
2025-06-13,105.79990487691335,99.34764757871508,112.27394251088565
2025-06-14,104.84083725382013,98.12241186555772,111.34137885590967
2025-06-15,104.9244708708607,98.49496106575948,111.3067405266742
2025-06-16,104.8401753765627,98.29808316772491,111.25022852528502
2025-06-17,103.50349108772953,97.19063566803551,110.21824003715552
2025-06-18,104.0608337186614,97.97316085271657,110.41266623894097
2025-06-19,103.19082145577241,96.86826216901044,109.76686304443315
